875,3,4,3,178,"('8000', '8010', '9111', '9105', '8299')","('8400', '8473', '8451')","(3047, 3153, 3071, 2055, 3076, 1054)",3340,"('4', '12')"
161,3,2,3,168,"('8200', '8229', '8226', '8233', '8237')","('8300', '8345', '8347')","(2031, 0, 3020, 3285, 1056, 1026)",3363,"('4', '12')"
245,5,4,5,45,"('8100', '8128', '8143', '8138', '8135')","('8300', '8304', '8347')","(1402, 3057, 3152, 3111, 1026, 3113)",3364,"('4', '11')"
81,0,7,5,125,"('8000', '8010', '8009', '9104', '8014')","('8200', '8226', '8210')","(3044, 3042, 3047, 1042, 1055, 3057)",3363,"('7', '4')"
432,5,8,8,20,"('8300', '8358', '8313', '8321', '8347')","('8100', '8126', '8105')","(3853, 3117, 3742, 1043, 1057, 1042)",3364,"('14', '4')"
60,7,5,6,22,"('8100', '8128', '8126', '8136', '8105')","('8300', '8304', '8347')","(1402, 3102, 0, 3020, 0, 0)",3364,"('11', '4')"
58,2,5,4,157,"('8000', '8010', '9111', '9104', '8299')","('8100', '8139', '8135')","(3153, 0, 3071, 0, 1001, 1055)",3340,"('4', '12')"
38,6,2,1,228,"('8000', '8021', '8009', '9105', '8014')","('8100', '8139', '8135')","(3040, 0, 3020, 3113, 3057, 3027)",3363,"('4', '12')"
429,6,5,3,207,"('8100', '9923', '8139', '8138', '8135')","('8000', '9101', '9104')","(3006, 3153, 3085, 0, 3091, 1055)",3363,"('4', '7')"
412,3,12,2,28,"('8400', '8439', '8446', '8473', '8451')","('8300', '8313', '8347')","(3009, 3857, 2055, 3107, 3109, 1033)",3364,"('4', '14')"
120,4,3,6,43,"('8000', '8010', '9111', '9104', '8299')","('8200', '8275', '8232')","(1412, 0, 1036, 3047, 3078, 0)",3364,"('6', '11')"
69,4,3,4,154,"('8000', '8010', '8009', '9105', '8299')","('8100', '8139', '8135')","(3151, 3191, 3040, 1028, 0, 1056)",3340,"('4', '7')"
37,0,2,4,8,"('8200', '8214', '8226', '8234', '8236')","('8000', '8009', '8017')","(3851, 3174, 1004, 3117, 0, 0)",3364,"('4', '21')"
16,0,2,4,115,"('8200', '8214', '8226', '8233', '8237')","('8300', '8345', '8347')","(2031, 3174, 1056, 1082, 3047, 1028)",3340,"('4', '7')"
41,0,3,3,159,"('8400', '8437', '8446', '8473', '8451')","('8300', '8345', '8352')","(3078, 2033, 3123, 3047, 1028, 0)",3340,"('4', '12')"
81,4,9,0,196,"('8000', '8010', '8009', '9103', '8014')","('8200', '8226', '8210')","(3158, 3078, 3042, 0, 3123, 1055)",3363,"('4', '12')"
350,2,15,0,3,"('8200', '8229', '8226', '8210', '8236')","('8000', '8009', '8017')","(1082, 3853, 2055, 3174, 3504, 0)",3364,"('7', '3')"
42,2,6,3,140,"('8000', '8021', '8009', '9103', '8299')","('8300', '8304', '8345')","(3020, 3042, 1083, 3078, 2055, 0)",3363,"('4', '12')"
141,9,5,2,22,"('8100', '8128', '8143', '8138', '8105')","('8200', '8275', '8236')","(1400, 3077, 3142, 1036, 1036, 3117)",3513,"('4', '11')"
517,4,5,3,93,"('8000', '8010', '8009', '9105', '8299')","('8200', '8210', '8226')","(2033, 3152, 3041, 3020, 0, 3802)",3340,"('12', '4')"
432,2,20,3,56,"('8400', '8465', '8463', '8473', '8453')","('8100', '8136', '8105')","(3860, 2065, 3801, 3114, 3117, 3742)",3364,"('4', '14')"
7,7,10,4,219,"('8100', '8112', '8139', '8120', '8135')","('8200', '8226', '8210')","(3285, 3165, 3135, 3020, 3108, 1082)",3364,"('4', '14')"
134,8,14,5,270,"('8100', '8112', '8139', '8138', '8135')","('8200', '8226', '8210')","(3157, 3030, 3165, 3135, 3020, 1056)",3363,"('4', '12')"
120,9,10,2,39,"('8000', '8010', '9111', '9104', '8014')","('8200', '8275', '8232')","(1412, 3026, 3047, 3065, 3078, 3123)",3364,"('6', '11')"
266,7,11,3,264,"('8000', '8010', '9111', '9104', '8299')","('8400', '8473', '8451')","(3053, 3047, 3065, 3123, 3812, 3071)",3340,"('4', '12')"
875,4,6,5,216,"('8000', '8010', '9111', '9105', '8299')","('8400', '8473', '8451')","(3742, 3153, 3044, 3211, 3047, 3123)",3340,"('4', '12')"
245,1,5,9,197,"('8100', '8112', '8143', '8138', '8135')","('8300', '8316', '8352')","(3152, 2420, 1082, 2033, 3100, 3111)",3363,"('14', '4')"
79,5,8,6,43,"('8100', '8124', '8126', '8136', '8134')","('8300', '8313', '8347')","(3065, 3111, 3157, 1402, 3105, 3067)",3364,"('4', '11')"
523,3,10,8,334,"('8000', '8005', '9101', '9103', '8014')","('8200', '8275', '8236')","(3006, 3031, 3085, 3105, 3046, 3072)",3363,"('4', '7')"
412,4,12,5,34,"('8400', '8439', '8446', '8444', '8451')","('8300', '8313', '8347')","(2065, 3857, 2055, 3107, 3009, 3067)",3364,"('4', '14')"
429,2,2,5,133,"('8100', '9923', '8139', '8120', '8135')","('8000', '9101', '9104')","(1042, 1042, 3153, 3006, 1043, 1055)",3363,"('4', '14')"
875,1,2,4,119,"('8000', '8010', '9111', '9104', '8299')","('8400', '8446', '8473')","(3153, 1036, 0, 0, 3047, 1054)",3340,"('4', '12')"
523,1,3,7,119,"('8000', '8010', '9101', '9103', '8014')","('8200', '8275', '8236')","(1038, 1018, 1083, 3006, 1037, 1055)",3340,"('4', '7')"
43,2,1,6,9,"('8200', '8214', '8226', '8210', '8237')","('8300', '8345', '8347')","(3158, 3174, 3853, 2055, 1004, 0)",3364,"('14', '4')"
48,1,5,2,25,"('8000', '8010', '9111', '9105', '8299')","('8200', '8275', '8234')","(3109, 3047, 1413, 0, 0, 0)",3364,"('4', '11')"
61,4,7,1,142,"('8200', '8230', '8226', '8210', '8237')","('8300', '8345', '8347')","(3020, 3165, 3040, 0, 0, 1056)",3364,"('12', '4')"
2,3,6,3,20,"('8000', '8010', '9111', '9104', '8299')","('8300', '8304', '8410')","(1400, 3071, 0, 3047, 1029, 0)",3364,"('4', '11')"
122,10,1,1,145,"('8000', '8010', '9111', '9104', '8299')","('8200', '8275', '8234')","(1055, 3047, 3071, 1055, 3053, 1029)",3340,"('4', '6')"
69,6,7,1,166,"('8000', '8010', '8009', '9105', '8014')","('8100', '8139', '8135')","(1028, 1052, 3040, 2031, 0, 3116)",3363,"('4', '7')"
412,1,15,1,25,"('8400', '8439', '8446', '8444', '8451')","('8300', '8313', '8347')","(3067, 3855, 0, 3107, 3009, 2424)",3364,"('4', '14')"
61,2,7,6,231,"('8200', '8230', '8226', '8210', '8236')","('8300', '8345', '8352')","(3040, 2033, 3020, 3165, 3151, 0)",3363,"('21', '4')"
266,3,11,6,231,"('8000', '8010', '9111', '9104', '8299')","('8400', '8444', '8451')","(3812, 3047, 3076, 3082, 3071, 3065)",3340,"('4', '12')"
33,2,17,8,46,"('8400', '8439', '8446', '8473', '8242')","('8300', '8321', '8313')","(3800, 2055, 3117, 3076, 3193, 3860)",3364,"('14', '4')"
555,13,3,7,116,"('8100', '9923', '8126', '8138', '8106')","('8400', '8444', '8453')","(3077, 3142, 3814, 3812, 3147, 3111)",3364,"('3', '4')"
2,9,5,6,74,"('8000', '8010', '9111', '9104', '8014')","('8200', '8275', '8232')","(1412, 3071, 3800, 3047, 3105, 3053)",3364,"('11', '4')"
126,11,8,7,185,"('8200', '8230', '8226', '8233', '8237')","('8300', '8352', '8345')","(3033, 3134, 3142, 3111, 3147, 3179)",3363,"('4', '14')"
517,9,10,6,21,"('8000', '8010', '8009', '9105', '8299')","('8100', '8135', '8143')","(1033, 3108, 3157, 3111, 1402, 3067)",3364,"('11', '4')"
429,8,7,7,270,"('8100', '9923', '8139', '8120', '8135')","('8000', '9101', '9104')","(3006, 3153, 3124, 3033, 1038, 3085)",3363,"('4', '12')"
111,2,18,5,47,"('8400', '8439', '8446', '8473', '8451')","('8300', '8313', '8316')","(3193, 3857, 2055, 3067, 3117, 3050)",3364,"('4', '14')"
134,3,11,4,249,"('8100', '8112', '8139', '8138', '8135')","('8200', '8226', '8210')","(2421, 1056, 1058, 3020, 3285, 3165)",3363,"('4', '12')"
24,2,4,3,125,"('8000', '8010', '9111', '9104', '8299')","('8400', '8473', '8446')","(2033, 1036, 1036, 2055, 3047, 3078)",3340,"('4', '12')"
81,3,3,5,171,"('8000', '8010', '8009', '9103', '8014')","('8200', '8226', '8210')","(1055, 1083, 3158, 3004, 3057, 3101)",3363,"('4', '12')"
432,3,7,2,11,"('8100', '8112', '8139', '8136', '8105')","('8200', '8232', '8234')","(3158, 3107, 3853, 2055, 3145, 0)",3364,"('4', '14')"
48,1,6,6,14,"('8000', '8005', '9111', '9104', '8014')","('8200', '8275', '8232')","(2031, 2055, 3047, 3067, 1401, 1031)",3364,"('11', '4')"
13,1,5,2,140,"('8200', '8230', '8226', '8210', '8232')","('8100', '8139', '8135')","(3916, 3040, 1001, 0, 0, 0)",3340,"('4', '12')"
523,2,5,3,195,"('8000', '8010', '9101', '9103', '8014')","('8200', '8275', '8236')","(3006, 3031, 3085, 1018, 1055, 0)",3363,"('4', '21')"
350,3,14,1,2,"('8200', '8229', '8226', '8210', '8236')","('8000', '8009', '8017')","(3174, 3853, 1058, 1058, 0, 3041)",3364,"('7', '3')"
203,3,8,3,27,"('8000', '8010', '9111', '9103', '8299')","('8200', '8275', '8232')","(1412, 0, 3153, 1001, 1038, 0)",3364,"('4', '11')"
42,9,3,0,191,"('8000', '8008', '8009', '9103', '8299')","('8300', '8304', '8345')","(3078, 3020, 2055, 3042, 3094, 1054)",3363,"('4', '12')"
266,1,4,3,157,"('8000', '8010', '9111', '9104', '8299')","('8400', '8473', '8451')","(3133, 3071, 3047, 3105, 1054, 1036)",3340,"('4', '12')"
201,1,7,3,26,"('8400', '8465', '8463', '8473', '8451')","('8300', '8313', '8316')","(3047, 1028, 0, 3857, 0, 3193)",3513,"('4', '14')"
236,5,3,4,148,"('8000', '8005', '8009', '9104', '8014')","('8300', '8304', '8345')","(3508, 3153, 0, 1055, 2422, 1042)",3363,"('3', '4')"
105,13,1,0,124,"('8100', '8112', '8143', '8138', '8135')","('8000', '9111', '8014')","(3057, 3152, 3157, 3020, 3041, 1052)",3364,"('14', '4')"
122,2,1,2,138,"('8000', '8010', '9111', '9105', '8299')","('8200', '8275', '8234')","(1054, 3078, 0, 3052, 3047, 0)",3364,"('6', '4')"
64,0,7,3,16,"('8000', '8010', '9111', '9104', '8014')","('8200', '8275', '8210')","(1412, 2031, 2055, 3111, 3134, 3155)",3340,"('4', '11')"
12,1,7,5,30,"('8400', '8439', '8446', '8473', '8451')","('8300', '8306', '8345')","(3117, 3800, 2031, 3860, 2055, 0)",3364,"('14', '4')"
134,1,2,6,136,"('8200', '8229', '8226', '8210', '8237')","('8100', '8139', '8135')","(2420, 3285, 0, 1056, 1056, 1001)",3340,"('4', '14')"
28,2,5,2,6,"('8100', '8112', '8143', '8138', '8105')","('8200', '8233', '8236')","(1402, 3041, 3020, 0, 0, 0)",3363,"('4', '11')"
18,5,2,4,122,"('8100', '9923', '8139', '8138', '8135')","('8000', '9101', '9104')","(3006, 3153, 3086, 1037, 1055, 0)",3340,"('3', '4')"
875,3,2,4,107,"('8000', '8010', '9111', '9104', '8299')","('8300', '8304', '8347')","(3153, 2031, 3044, 1054, 1042, 2422)",3340,"('12', '4')"
14,2,2,4,99,"('8400', '8437', '8401', '8429', '8451')","('8100', '8126', '8134')","(1054, 3068, 1028, 0, 3047, 1006)",3340,"('4', '12')"
48,3,2,1,37,"('8200', '8230', '8275', '8234', '8232')","('8000', '9111', '9104')","(1401, 2031, 2055, 3076, 1028, 3047)",3364,"('4', '11')"
134,1,4,3,145,"('8200', '8230', '8226', '8210', '8237')","('8300', '8304', '8345')","(2031, 3030, 3020, 1052, 1082, 1056)",3340,"('4', '12')"
432,2,4,4,28,"('8400', '8465', '8463', '8444', '8453')","('8100', '8134', '8136')","(3009, 3174, 0, 3860, 0, 0)",3364,"('4', '14')"
110,3,4,4,126,"('8200', '8229', '8226', '8210', '8237')","('8000', '8017', '8009')","(3179, 2033, 3134, 1036, 1001, 3123)",3340,"('12', '4')"
58,4,0,3,147,"('8000', '8010', '9111', '9104', '8299')","('8400', '8446', '8473')","(2031, 3153, 0, 3071, 1055, 3047)",3340,"('4', '12')"
15,3,7,4,133,"('8000', '8008', '8009', '9103', '8017')","('8200', '8275', '8236')","(1055, 2031, 3508, 1083, 1001, 1029)",3363,"('4', '1')"
350,3,10,1,9,"('8200', '8214', '8226', '8233', '8237')","('8000', '8009', '8017')","(3853, 3174, 0, 0, 3113, 3114)",3364,"('14', '7')"
61,2,2,2,180,"('8300', '8360', '8304', '8345', '8352')","('8200', '8237', '8226')","(2033, 0, 1082, 3020, 3916, 3285)",3363,"('12', '4')"
2,4,7,1,25,"('8000', '8010', '9111', '9104', '8014')","('8200', '8275', '8232')","(1412, 2031, 0, 3047, 3071, 0)",3364,"('11', '4')"
117,2,21,2,29,"('8400', '8465', '8463', '8473', '8453')","('8300', '8345', '8347')","(2055, 3107, 3860, 3050, 3158, 3504)",3364,"('4', '14')"
523,8,12,7,266,"('8000', '8010', '9101', '9103', '8014')","('8200', '8275', '8236')","(3139, 3046, 3085, 3006, 3123, 3031)",3363,"('4', '7')"
55,12,9,10,176,"('8000', '8010', '9111', '9105', '8014')","('8100', '8139', '8135')","(3146, 3157, 3135, 3151, 0, 3020)",3364,"('4', '14')"
35,8,12,7,54,"('8100', '9923', '8143', '8138', '8105')","('8200', '8236', '8233')","(3077, 3142, 3006, 3147, 3814, 3035)",3364,"('11', '14')"
6,8,8,3,216,"('8000', '8005', '9111', '9105', '8299')","('8400', '8473', '8401')","(3194, 3075, 3812, 3047, 3071, 1036)",3340,"('12', '4')"
34,5,14,4,224,"('8300', '8360', '8313', '8345', '8352')","('8000', '8009', '9104')","(3151, 3157, 1058, 3111, 3802, 3165)",3363,"('14', '4')"
16,1,23,7,39,"('8400', '8465', '8463', '8473', '8453')","('8300', '8345', '8304')","(3174, 3158, 0, 3860, 3114, 3107)",3364,"('4', '7')"
134,12,9,6,284,"('8100', '8112', '8139', '8138', '8135')","('8200', '8210', '8226')","(3089, 3907, 3916, 3135, 3020, 3285)",3363,"('12', '4')"
164,3,8,12,167,"('8000', '8010', '9111', '9104', '8014')","('8400', '8401', '8473')","(1055, 3074, 2420, 3047, 1028, 3078)",3364,"('12', '4')"
141,8,14,9,78,"('8100', '8128', '8143', '8138', '8105')","('8200', '8275', '8236')","(1400, 3076, 3065, 3071, 3111, 3053)",3364,"('4', '11')"
53,1,3,3,30,"('8400', '8439', '8446', '8473', '8451')","('8000', '8009', '9105')","(3117, 0, 2055, 3855, 0, 3107)",3364,"('4', '14')"
236,2,4,5,116,"('8000', '8005', '8009', '9104', '8014')","('8200', '8275', '8236')","(1055, 3153, 2055, 1001, 1038, 1036)",3340,"('7', '4')"
62,3,0,2,152,"('8000', '8010', '9111', '9105', '8299')","('8300', '8304', '8345')","(1054, 3077, 1036, 3071, 1036, 3111)",3340,"('4', '12')"
68,1,1,4,161,"('8100', '8112', '8139', '8138', '8135')","('8200', '8275', '8236')","(3151, 2031, 1052, 3020, 1054, 1082)",3340,"('4', '12')"
427,1,5,1,5,"('8200', '8214', '8275', '8210', '8232')","('8300', '8321', '8347')","(1039, 2031, 3504, 1082, 3117, 1052)",3364,"('4', '11')"
112,3,2,1,166,"('8200', '8230', '8226', '8210', '8236')","('8100', '8139', '8135')","(3198, 3020, 3802, 1056, 1056, 0)",3363,"('4', '3')"
2,4,3,1,12,"('8000', '8010', '9111', '9104', '8299')","('8300', '8304', '8410')","(1400, 2031, 3067, 3044, 1033, 3047)",3364,"('4', '11')"
429,3,7,3,181,"('8100', '9923', '8139', '8138', '8135')","('8000', '9101', '9104')","(3006, 3153, 3086, 1042, 1042, 1055)",3363,"('4', '7')"
412,4,7,2,25,"('8400', '8439', '8446', '8473', '8451')","('8300', '8313', '8347')","(3117, 3857, 0, 3107, 3024, 2424)",3364,"('4', '14')"
57,1,2,1,161,"('8400', '8437', '8446', '8429', '8451')","('8200', '8226', '8210')","(3068, 3047, 3067, 0, 0, 1056)",3340,"('4', '12')"
517,9,6,3,164,"('8000', '8010', '9111', '9105', '8299')","('8300', '8345', '8352')","(1058, 3285, 3152, 3111, 3157, 0)",3363,"('4', '12')"
235,3,6,3,17,"('8300', '8351', '8304', '8345', '8410')","('8000', '8009', '9103')","(3864, 3147, 2422, 1033, 3179, 0)",3364,"('4', '14')"
22,0,7,5,168,"('8000', '8008', '9111', '9103', '8014')","('8200', '8236', '8275')","(1055, 3153, 3006, 3085, 2055, 0)",3363,"('4', '7')"
24,9,5,3,170,"('8000', '8005', '9111', '9105', '8014')","('8300', '8304', '8352')","(2033, 3153, 3111, 3078, 3052, 1037)",3340,"('4', '12')"
2,6,8,1,55,"('8000', '8010', '9111', '9104', '8014')","('8200', '8275', '8232')","(1413, 3194, 0, 3047, 3156, 0)",3364,"('11', '4')"
84,4,3,7,174,"('8000', '8010', '8009', '9105', '8014')","('8100', '8139', '8135')","(3146, 3157, 2031, 1056, 0, 3020)",3340,"('12', '4')"
9,5,6,8,28,"('8100', '8112', '8126', '8138', '8106')","('8300', '8304', '8347')","(1402, 3165, 3020, 1052, 1026, 0)",3330,"('11', '4')"
412,1,9,3,26,"('8400', '8439', '8446', '8473', '8451')","('8300', '8313', '8345')","(3009, 2423, 2055, 3857, 3114, 3107)",3364,"('4', '14')"
429,5,4,3,168,"('8100', '9923', '8139', '8138', '8135')","('8000', '9101', '9104')","(1054, 3153, 3085, 1053, 1036, 3006)",3363,"('7', '4')"
69,0,2,6,169,"('8000', '8010', '8009', '9105', '8014')","('8100', '8139', '8135')","(3165, 0, 3040, 0, 0, 0)",3363,"('12', '4')"
3,5,10,3,103,"('8400', '8439', '8401', '8473', '8242')","('8200', '8275', '8233')","(3020, 2421, 3152, 3165, 0, 1056)",3363,"('12', '4')"
875,7,4,3,141,"('8000', '8010', '9111', '9103', '8299')","('8400', '8473', '8446')","(3153, 3078, 3047, 3105, 1036, 2055)",3363,"('4', '3')"
203,9,7,4,18,"('8000', '8010', '9111', '9103', '8299')","('8200', '8275', '8232')","(3071, 1412, 3105, 3006, 1053, 2055)",3513,"('4', '11')"
235,1,16,4,32,"('8400', '8437', '8446', '8473', '8451')","('8000', '8009', '8017')","(3864, 2055, 3022, 3009, 3134, 3123)",3364,"('7', '4')"
62,12,5,3,119,"('8000', '8010', '9111', '9104', '8299')","('8300', '8345', '8304')","(3078, 1055, 3812, 3053, 0, 3111)",3340,"('12', '4')"
429,3,1,8,137,"('8100', '9923', '8139', '8138', '8105')","('8000', '9104', '8014')","(1055, 3006, 3153, 1042, 1042, 1042)",3363,"('4', '7')"
76,6,6,9,11,"('8000', '8010', '9111', '9104', '8014')","('8100', '8138', '8135')","(1414, 1029, 3100, 1082, 1052, 3158)",3364,"('4', '11')"
79,1,3,6,20,"('8400', '8439', '8446', '8444', '8451')","('8300', '8316', '8347')","(3158, 3067, 3860, 2055, 3024, 3114)",3364,"('14', '4')"
23,2,3,8,125,"('8000', '8021', '9111', '9104', '8299')","('8300', '8304', '8347')","(3077, 2031, 3508, 3101, 0, 3158)",3340,"('12', '4')"
38,5,7,4,160,"('8000', '8010', '8009', '9105', '8014')","('8100', '8139', '8135')","(3020, 3027, 3003, 3108, 0, 0)",3340,"('4', '12')"
236,2,1,4,155,"('8000', '8005', '9111', '9104', '8014')","('8300', '8352', '8345')","(2033, 3111, 3508, 1055, 3155, 0)",3363,"('14', '4')"
30,4,3,4,34,"('8100', '8128', '8126', '8138', '8135')","('8000', '8009', '8014')","(1402, 1026, 1082, 3020, 3151, 2055)",3340,"('4', '11')"
81,5,2,2,172,"('8000', '8010', '8009', '9103', '8014')","('8300', '8345', '8347')","(3042, 1033, 3133, 3025, 1055, 3158)",3363,"('4', '7')"
518,0,3,3,12,"('8100', '8112', '8139', '8136', '8105')","('8200', '8237', '8234')","(3851, 3117, 0, 3152, 1052, 0)",3364,"('4', '14')"
164,1,2,7,137,"('8000', '8010', '9111', '9104', '8299')","('8300', '8304', '8345')","(3077, 1053, 2422, 0, 3078, 1055)",3340,"('12', '4')"
432,3,11,5,11,"('8400', '8465', '8446', '8473', '8453')","('8100', '8136', '8105')","(3174, 1033, 3851, 3117, 2055, 3107)",3364,"('14', '4')"
202,1,5,2,152,"('8000', '8021', '8009', '9103', '8014')","('8200', '8275', '8236')","(1055, 3031, 1001, 2055, 1029, 0)",3363,"('4', '7')"
76,7,5,1,25,"('8100', '8112', '8143', '8138', '8135')","('8200', '8275', '8232')","(3158, 2420, 3174, 1414, 3108, 3191)",3364,"('11', '4')"
245,3,4,1,194,"('8100', '8112', '8143', '8138', '8135')","('8300', '8352', '8316')","(2033, 3152, 3113, 3020, 3057, 1082)",3340,"('4', '12')"
24,6,5,3,143,"('8000', '8010', '9111', '9105', '8299')","('8300', '8304', '8352')","(3153, 2033, 1055, 3047, 3071, 1057)",3340,"('4', '12')"
76,10,11,1,10,"('8100', '8112', '8143', '8136', '8135')","('8300', '8304', '8347')","(1402, 3157, 2031, 2422, 3100, 1082)",3364,"('11', '4')"
145,10,4,3,132,"('8100', '9923', '8139', '8138', '8135')","('8000', '8009', '9103')","(0, 0, 0, 3124, 3004, 3006)",3363,"('4', '7')"
69,5,8,1,147,"('8000', '8010', '8009', '9105', '8299')","('8100', '8139', '8135')","(2031, 3040, 3116, 2055, 3191, 1056)",3363,"('4', '3')"
111,0,10,4,27,"('8400', '8439', '8446', '8473', '8451')","('8300', '8313', '8316')","(3117, 3193, 1052, 3859, 0, 3801)",3364,"('14', '4')"
23,3,3,0,181,"('8000', '8008', '9111', '9104', '8299')","('8200', '8275', '8210')","(3077, 3508, 1054, 3006, 3101, 0)",3340,"('14', '4')"
238,2,0,5,85,"('8000', '8010', '8009', '9104', '8014')","('8200', '8210', '8236')","(3179, 2031, 3134, 0, 1036, 1001)",3340,"('14', '4')"
13,1,3,5,113,"('8200', '8230', '8226', '8210', '8236')","('8100', '8139', '8135')","(2031, 3027, 3070, 3802, 1001, 0)",3340,"('4', '12')"
235,2,6,6,17,"('8400', '8437', '8463', '8473', '8451')","('8000', '8009', '9104')","(3111, 3022, 3067, 3864, 2055, 0)",3364,"('4', '21')"
81,1,2,5,99,"('8000', '8010', '8009', '9103', '8014')","('8300', '8345', '8347')","(3004, 3057, 1001, 1055, 0, 0)",3340,"('4', '7')"
163,3,2,7,25,"('8100', '8128', '8126', '8136', '8135')","('8200', '8275', '8232')","(1402, 0, 2031, 1052, 1082, 3020)",3364,"('4', '11')"
523,5,6,3,184,"('8000', '8010', '9101', '9103', '8014')","('8200', '8275', '8236')","(1055, 1018, 1042, 3085, 3031, 3006)",3363,"('1', '4')"
203,3,6,3,33,"('8000', '8010', '8009', '9105', '8299')","('8200', '8224', '8232')","(0, 3153, 3006, 1018, 1419, 1042)",3364,"('11', '4')"
142,13,2,0,190,"('8200', '8214', '8275', '8210', '8237')","('8300', '8316', '8352')","(3152, 2033, 1082, 3020, 3285, 3135)",3363,"('4', '14')"
164,2,2,5,130,"('8400', '8437', '8401', '8473', '8451')","('8300', '8304', '8345')","(3077, 3078, 3111, 1053, 1055, 0)",3340,"('12', '4')"
53,0,7,4,25,"('8400', '8439', '8446', '8444', '8242')","('8300', '8306', '8316')","(3050, 2031, 3857, 2055, 3117, 1028)",3364,"('14', '4')"
84,6,2,3,188,"('8000', '8010', '8009', '9105', '8299')","('8100', '8139', '8135')","(3146, 2031, 2055, 3020, 3165, 1058)",3340,"('12', '4')"
412,2,6,5,31,"('8400', '8439', '8446', '8473', '8453')","('8300', '8347', '8313')","(3107, 3857, 3024, 3117, 3067, 2055)",3364,"('3', '4')"
110,3,4,6,173,"('8200', '8229', '8226', '8210', '8237')","('8000', '8009', '8017')","(2033, 3158, 3142, 3179, 3134, 0)",3363,"('7', '4')"
76,2,2,5,9,"('8100', '8128', '8143', '8136', '8135')","('8300', '8304', '8347')","(3111, 2420, 1082, 3108, 3174, 1414)",3364,"('11', '4')"
126,2,3,4,166,"('8200', '8230', '8226', '8234', '8236')","('8300', '8304', '8345')","(3142, 2033, 2422, 3814, 0, 0)",3340,"('4', '14')"
350,4,20,1,5,"('8200', '8214', '8226', '8210', '8236')","('8000', '8009', '8017')","(2055, 3174, 3853, 3041, 3504, 3114)",3364,"('3', '7')"
21,13,6,5,197,"('8000', '8005', '9101', '9103', '8014')","('8200', '8275', '8236')","(2420, 2055, 3031, 3072, 3508, 3047)",3363,"('4', '21')"
